1,__anomaly__
2,__exception__
3,accept
4,bind
5,certopensystemstorea
6,closesocket
7,cocreateinstance
8,cocreateinstanceex
9,cogetclassobject
10,coinitializeex
11,coinitializesecurity
12,connect
13,controlservice
14,copyfilea
15,copyfileexw
16,copyfilew
17,couninitialize
18,createactctxw
19,createdirectoryexw
20,createdirectoryw
21,createjobobjectw
22,createprocessinternalw
23,createremotethread
24,createremotethreadex
25,createservicea
26,createthread
27,createtoolhelp32snapshot
28,cryptacquirecontexta
29,cryptacquirecontextw
30,cryptcreatehash
31,cryptdecodeobjectex
32,cryptdecrypt
33,cryptencrypt
34,cryptexportkey
35,cryptgenkey
36,crypthashdata
37,cryptprotectdata
38,cryptprotectmemory
39,cryptunprotectdata
40,cryptunprotectmemory
41,deletefilew
42,deleteservice
43,deleteurlcacheentrya
44,deleteurlcacheentryw
45,deviceiocontrol
46,dnsquery_a
47,drawtextexa
48,drawtextexw
49,enumservicesstatusa
50,enumwindows
51,exitwindowsex
52,findfirstfileexa
53,findfirstfileexw
54,findresourcea
55,findresourceexa
56,findresourceexw
57,findresourcew
58,findwindowa
59,findwindowexa
60,findwindowexw
61,findwindoww
62,getadaptersaddresses
63,getadaptersinfo
64,getaddrinfo
65,getaddrinfow
66,getasynckeystate
67,getbestinterfaceex
68,getcomputernamea
69,getcomputernamew
70,getcursorpos
71,getdiskfreespaceexw
72,getdiskfreespacew
73,getfileattributesexw
74,getfileattributesw
75,getfileinformationbyhandle
76,getfileinformationbyhandleex
77,getfilesize
78,getfilesizeex
79,getfiletype
80,getfileversioninfosizew
81,getfileversioninfow
82,getforegroundwindow
83,gethostbyname
84,getkeyboardstate
85,getkeystate
86,getnativesysteminfo
87,getshortpathnamew
88,getsockname
89,getsystemdirectorya
90,getsystemdirectoryw
91,getsysteminfo
92,getsystemmetrics
93,getsystemtimeasfiletime
94,getsystemwindowsdirectorya
95,getsystemwindowsdirectoryw
96,gettemppathw
97,gettimezoneinformation
98,getusernamea
99,getusernameexa
100,getusernameexw
101,getusernamew
102,getvolumenameforvolumemountpointw
103,getvolumepathnamesforvolumenamew
104,getvolumepathnamew
105,globalmemorystatus
106,globalmemorystatusex
107,httpopenrequesta
108,httpopenrequestw
109,httpqueryinfoa
110,httpsendrequesta
111,httpsendrequestw
112,internetclosehandle
113,internetconnecta
114,internetconnectw
115,internetcrackurla
116,internetcrackurlw
117,internetgetconnectedstate
118,internetgetconnectedstateexa
119,internetopena
120,internetopenurla
121,internetopenurlw
122,internetopenw
123,internetqueryoptiona
124,internetreadfile
125,internetsetoptiona
126,internetsetstatuscallback
127,ioctlsocket
128,isdebuggerpresent
129,iwbemservices_execmethod
130,iwbemservices_execquery
131,ldrgetdllhandle
132,ldrgetprocedureaddress
133,ldrloaddll
134,ldrunloaddll
135,listen
136,loadresource
137,loadstringa
138,loadstringw
139,lookupaccountsidw
140,lookupprivilegevaluew
141,messageboxtimeouta
142,messageboxtimeoutw
143,module32firstw
144,module32nextw
145,movefilewithprogressw
146,netgetjoininformation
147,netshareenum
148,netusergetinfo
149,netusergetlocalgroups
150,ntallocatevirtualmemory
151,ntclose
152,ntcreatefile
153,ntcreatekey
154,ntcreatemutant
155,ntcreatesection
156,ntcreatethreadex
157,ntdelayexecution
158,ntdeletefile
159,ntdeletekey
160,ntdeletevaluekey
161,ntdeviceiocontrolfile
162,ntduplicateobject
163,ntenumeratekey
164,ntenumeratevaluekey
165,ntfreevirtualmemory
166,ntgetcontextthread
167,ntmapviewofsection
168,ntopendirectoryobject
169,ntopenfile
170,ntopenkey
171,ntopenkeyex
172,ntopenmutant
173,ntopenprocess
174,ntopensection
175,ntopenthread
176,ntprotectvirtualmemory
177,ntqueryattributesfile
178,ntquerydirectoryfile
179,ntqueryinformationfile
180,ntquerykey
181,ntquerysysteminformation
182,ntqueryvaluekey
183,ntqueueapcthread
184,ntreadfile
185,ntreadvirtualmemory
186,ntresumethread
187,ntsetcontextthread
188,ntsetinformationfile
189,ntsetvaluekey
190,ntsuspendthread
191,ntterminateprocess
192,ntterminatethread
193,ntunmapviewofsection
194,ntwritefile
195,ntwritevirtualmemory
196,obtainuseragentstring
197,oleinitialize
198,openscmanagera
199,openscmanagerw
200,openservicea
201,openservicew
202,outputdebugstringa
203,process32firstw
204,process32nextw
205,readcabinetstate
206,readprocessmemory
207,recv
208,recvfrom
209,regclosekey
210,regcreatekeyexa
211,regcreatekeyexw
212,regdeletekeya
213,regdeletekeyw
214,regdeletevaluea
215,regdeletevaluew
216,regenumkeyexa
217,regenumkeyexw
218,regenumkeyw
219,regenumvaluea
220,regenumvaluew
221,registerhotkey
222,regopenkeyexa
223,regopenkeyexw
224,regqueryinfokeya
225,regqueryinfokeyw
226,regqueryvalueexa
227,regqueryvalueexw
228,regsetvalueexa
229,regsetvalueexw
230,removedirectorya
231,removedirectoryw
232,rtladdvectoredcontinuehandler
233,rtladdvectoredexceptionhandler
234,rtlcompressbuffer
235,rtlcreateuserthread
236,rtldecompressbuffer
237,rtldecompressfragment
238,searchpathw
239,select
240,send
241,sendnotifymessagew
242,sendto
243,setendoffile
244,seterrormode
245,setfileattributesw
246,setfileinformationbyhandle
247,setfilepointer
248,setfilepointerex
249,setfiletime
250,setinformationjobobject
251,setsockopt
252,setstdhandle
253,setunhandledexceptionfilter
254,setwindowshookexa
255,setwindowshookexw
256,shellexecuteexw
257,shgetfolderpathw
258,shgetspecialfolderlocation
259,shutdown
260,sizeofresource
261,socket
262,startservicea
263,startservicew
264,thread32first
265,thread32next
266,timegettime
267,unhookwindowshookex
268,urldownloadtofilew
269,uuidcreate
270,wnetgetprovidernamew
271,writeconsolea
272,writeconsolew
273,writeprocessmemory
274,wsarecv
275,wsasend
276,wsasocketa
277,wsasocketw
278,wsastartup
